8;8;14;5;6;7;28;20;0;C:\EDU\Orient\bin\Debug\..\..\base\invoices\Cчет-фактура август.jpg
9;7;22;8;9;7;40;22;0;C:\EDU\Orient\bin\Debug\..\..\base\invoices\Cчет-фактура.JPG
5;2;3;3;5;2;13;7;0;C:\EDU\Orient\bin\Debug\..\..\base\invoices\Сертум счет-фактура.jpg
2;0;2;2;0;0;4;2;0;C:\EDU\Orient\bin\Debug\..\..\base\more\0091ea109d7c2ddb74c8aa4bf6762e5b_1_Акт.JPG
0;0;13;7;0;0;13;7;0;C:\EDU\Orient\bin\Debug\..\..\base\more\01a559b9574028c22a2b46b9bbb0f4bd_1_NA.JPG
4;3;17;5;4;3;25;11;0;C:\EDU\Orient\bin\Debug\..\..\base\more\01bb35e089cfa6636420484fbc399793_1_NA.JPG
2;9;75;55;7;12;84;76;0;C:\EDU\Orient\bin\Debug\..\..\base\more\02a56535347050aef20677bd4149aa5e_1_NA.JPG
0;0;25;10;0;0;25;10;0;C:\EDU\Orient\bin\Debug\..\..\base\more\02d9f2e064079f2893a82e61221f7fa9_1_NA.JPG
11;4;21;6;11;0;43;10;0;C:\EDU\Orient\bin\Debug\..\..\base\more\02e1fced3d8045f91b54db3ae1336077_1_NA.JPG
0;1;23;11;1;0;24;12;0;C:\EDU\Orient\bin\Debug\..\..\base\more\02fdc6e193989c5db5957ef523ff9d58_1_NA.JPG
0;0;69;43;0;0;69;43;0;C:\EDU\Orient\bin\Debug\..\..\base\more\031f347ea221316a54b711cadb6729b6_1_NA.JPG
0;0;4;7;0;0;4;7;1;C:\EDU\Orient\bin\Debug\..\..\base\more\03223471b356809fef6d0882a0349d33_1_NA.JPG
3;0;23;7;0;1;26;8;0;C:\EDU\Orient\bin\Debug\..\..\base\more\03256e94dbeab30f26c20ea65b2a951c_1_ПлатежноеПоручение.JPG
0;1;28;30;0;0;28;31;1;C:\EDU\Orient\bin\Debug\..\..\base\more\0343fd19e07dd8a986c96842856a523e_1_Акт.JPG
3;1;33;20;2;4;38;25;0;C:\EDU\Orient\bin\Debug\..\..\base\more\039a3088cc406f3fffd3fe9d3d31d532_1_NA.JPG
2;0;37;37;0;0;39;37;0;C:\EDU\Orient\bin\Debug\..\..\base\more\03cd4321454d688ca882625869f0554b_1_NA.JPG
5;1;6;4;5;1;16;6;0;C:\EDU\Orient\bin\Debug\..\..\base\more\03e3ea74143cd6afabb9dc874950a017_1_NA.JPG
0;0;14;9;0;0;14;9;0;C:\EDU\Orient\bin\Debug\..\..\base\more\041b285aedfecc5c13a6b4d3f97a3328_1_NA.JPG
2;1;2;2;2;1;6;4;0;C:\EDU\Orient\bin\Debug\..\..\base\more\04214b08cb0dbb62289768b4b75ee59b_1_Отчет.JPG
3;8;10;2;3;9;16;19;1;C:\EDU\Orient\bin\Debug\..\..\base\more\0432e5f0d68c276b4246462821a90fad_1_NA.JPG
0;0;0;0;0;0;0;0;0;C:\EDU\Orient\bin\Debug\..\..\base\more\04848e4cc1f100fff64d21aedc9929af_1_NA.JPG
0;3;70;47;3;0;73;50;0;C:\EDU\Orient\bin\Debug\..\..\base\more\04b03f6918e33aa3977eabc66fe26529_1_NA.JPG
